playlist_item_id,video_id,thumbnail,title,channel,yt_category,custom_category
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQzk3MUQ4MEMwMDYwQkMw,DaoUZvPKreA,https://i.ytimg.com/vi/DaoUZvPKreA/default.jpg,İNTERNET NASIL ÇALIŞIR? BUNLARI BİLMENİZİ İSTEMİYORLAR! #HCT,Mesut Çevik,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMzFCNjE5QzM4MkY2ODI4,RzzBsivyGis,https://i.ytimg.com/vi/RzzBsivyGis/default.jpg,Anime's Biggest Problem: Women.,This Is Chris,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MzVCN0M5ODA3QUEyNTM2,KyLxZA6_424,https://i.ytimg.com/vi/KyLxZA6_424/default.jpg,Why are Shounen Girls TRASH? Lets talk.,inakyu,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45QzQzNkNFN0Q0MzMzNTc2,lPrjP4A_X4s,https://i.ytimg.com/vi/lPrjP4A_X4s/default.jpg,We Need to Rethink Exercise - The Workout Paradox,Kurzgesagt – In a Nutshell,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44NTkxOUM4NjIzQkM0MkU4,8JR3vjXOuoc,https://i.ytimg.com/vi/8JR3vjXOuoc/default.jpg,CY - Feministlik Pehlivanı Görene Kadardır.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5EMkM2NTA2ODJFOTc1RjRE,zAuoPbigQO0,https://i.ytimg.com/vi/zAuoPbigQO0/default.jpg,Burhi - Tatar Köyündeki Yaşamı İzliyor,Burhi,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yODBDNjFEMDg1MDY2Mzc5,R5oUMJtgoVk,https://i.ytimg.com/vi/R5oUMJtgoVk/default.jpg,"Erlik, En İyi Türk Yemeğini Seçiyor! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xODMyRTgwOTQ5NDEwNDAy,6Wvtm_8xRx0,https://i.ytimg.com/vi/6Wvtm_8xRx0/default.jpg,Havuza ve Denize İşemek Sağlıklı mı?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MkFEOUMzQ0I0NzY5Nzc5,q4iwQefm1Y8,https://i.ytimg.com/vi/q4iwQefm1Y8/default.jpg,Mind Blowing Guitar Tricks ANYONE Can Play!,Steve Terreberry,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNzJFMTA3NkMxMkQ5QjI0,V9m0KR9vB_I,https://i.ytimg.com/vi/V9m0KR9vB_I/default.jpg,TÜRK - YUNAN SAVAŞI,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRTQxMjVCMDExRDRDNkM5,nGMdb__PdA0,https://i.ytimg.com/vi/nGMdb__PdA0/default.jpg,"Erlik, En İyi Filmi Seçiyor! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MzJCQTFEOEFFRkVGM0M0,mrPj0ZXxXcw,https://i.ytimg.com/vi/mrPj0ZXxXcw/default.jpg,Game Theory: Minecraft Mobs Were Created To SAVE Us!,The Game Theorists,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMEJCMkQxQ0ExNjJEOTYy,AeufOh61T2M,https://i.ytimg.com/vi/AeufOh61T2M/default.jpg,The Mustache is Making a COMEBACK... But Why? | Style Theory,The Style Theorists,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQ0U0QzdFRTBDRkUxNTJF,QaUbiW6GqPI,https://i.ytimg.com/vi/QaUbiW6GqPI/default.jpg,Vergi Cenneti : TÜRKİYE,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QkJFRDFCQzQwQTMyRjdB,_aV2AgZvzLc,https://i.ytimg.com/vi/_aV2AgZvzLc/default.jpg,METAL VOCALISTS HAVE GONE TOO FAR...,Nik Nocturnal,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zNjlFQjVCRUU4RDE4NkM4,vK0RiOyiWX0,https://i.ytimg.com/vi/vK0RiOyiWX0/default.jpg,MrBeast Almost Got Me Killed,penguinz0,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NDM0QzEwRjlCNEZEOUI0,5wDHcP3lpnI,https://i.ytimg.com/vi/5wDHcP3lpnI/default.jpg,"Can a Brazilian polyglot Learn 5 Language in 1 hour? l Tagalog, Indonesian, German, Italian, Turkish",World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMUYwNTgxNzJBMUI1NDAw,65fLVaatJQU,https://i.ytimg.com/vi/65fLVaatJQU/default.jpg,"Word differences Between 6 different Countries!! l German,Turkish,Romance, SouthEast Asia Language!!",World Friends,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40NzRCQ0UxQTU5MDk2RUYy,sxCP-1vtE4g,https://i.ytimg.com/vi/sxCP-1vtE4g/default.jpg,What Happened BEFORE Security Breach?! | FNAF Theory,RyeToast,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yQkM1NjcxRUQ3NjM4MUE0,WUvwE821QRY,https://i.ytimg.com/vi/WUvwE821QRY/default.jpg,CY - Utanın Bi de Japon Olacaksınız.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQUQ4QjZFODAxMEIzQjRB,NIkBRlim53w,https://i.ytimg.com/vi/NIkBRlim53w/default.jpg,DÜNYANIN EN GÜÇLÜ ADAMI İLE BİR GÜN GEÇİRDİM!,Tuna Tavus,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zQTYwMUIxREE5QzQ2RTQ3,WZzGElqZeRI,https://i.ytimg.com/vi/WZzGElqZeRI/default.jpg,Doğada Mavi Renk Neden Bu Kadar Nadir?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43QTc2NjYzNTNCMTc3NTFC,k6XhF_yX-Hg,https://i.ytimg.com/vi/k6XhF_yX-Hg/default.jpg,Türklerin Tarih Sahnesine Çıkışı,Holosen,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MzZFQUU4OEIxMzE1QjZD,jp_Uz4Cq4wo,https://i.ytimg.com/vi/jp_Uz4Cq4wo/default.jpg,CY - Hayvan Gibi İyi Filmler,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43NjAzMDgwRkQ0NjM5QUY3,-BgVAFwZiMc,https://i.ytimg.com/vi/-BgVAFwZiMc/default.jpg,Confronting A Climate Activist Protest,GEN,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QjU5NjAzNDk3M0NBQzky,jd7F4dgFe28,https://i.ytimg.com/vi/jd7F4dgFe28/default.jpg,Uzaylılar Güngörende - 379. Bölüm (Güldür Güldür Show),Güldür Güldür,Comedy,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42MUNGNzNGMENFMkIzODIy,hTjufdMR_xY,https://i.ytimg.com/vi/hTjufdMR_xY/default.jpg,CY - Yılmaz Güney Filminin Adı Ne Olsun?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FQTBCRDY1ODg0MDIwMjc1,pwU3eXU-4kc,https://i.ytimg.com/vi/pwU3eXU-4kc/default.jpg,KADIN YAYINCI OLMA SİMÜLATÖRÜ - [Chilla's Art] Parasocial,Jahrein,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42NUYwOTVBQjk4RkI5NjZC,MucaGbWqzcU,https://i.ytimg.com/vi/MucaGbWqzcU/default.jpg,Türkiye`nin EN KARANLIK Yılları,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5FRUY4QTUyNzFCODYwRDU2,8xlbE8K9Zbk,https://i.ytimg.com/vi/8xlbE8K9Zbk/default.jpg,PATLAMAYA HAZIR YANARDAĞDA OYUN OYNADIM!! (BAYILACAKTIM),Enis Kirazoglu,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40QzE5RUFFOUJDNEZFMjJG,NtVzx2P_2hw,https://i.ytimg.com/vi/NtVzx2P_2hw/default.jpg,The Boys | Neden Efsane?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40Q0JEOUYxQjMwQ0U2RTg5,iJnxXwhUvLM,https://i.ytimg.com/vi/iJnxXwhUvLM/default.jpg,Lider Meselesi,ERLİK,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4xNEM3QkZCMkNBNTQ2OUND,O0m2XGCkJD8,https://i.ytimg.com/vi/O0m2XGCkJD8/default.jpg,I tried to 'Cold Approach' girls as an Introvert (Difficulty: Impossible),Dylan McKnight,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45MkJEQ0Y1OTY4NDI0MTBB,vbKDbmPmcC4,https://i.ytimg.com/vi/vbKDbmPmcC4/default.jpg,Türk Dünyasından Farklı Kültürler.,Aysoltan Turkmen,Comedy,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BNTVGODQ4Q0E5MTYyOTNB,6sSnGUNEgU8,https://i.ytimg.com/vi/6sSnGUNEgU8/default.jpg,CY - Linçin Her Türlüsüne Karşıyım.,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41ODQ2RjU4RTQwNTFCQTk1,lgzWW17eaoE,https://i.ytimg.com/vi/lgzWW17eaoE/default.jpg,Obezler Neden Zayıflamıyor?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNjU5RUU2MzQxRDdENzc3,mQkvzjzQSTU,https://i.ytimg.com/vi/mQkvzjzQSTU/default.jpg,VLOG 89 - FIVE FINGER DEATH PUNCH TALLINN KONSERİ / YERLİ GİTAR PLUGİNİ #tallinn #5fdp #estonia,Fırat Öz ve Sert Musiki,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40RjZDQThDOUZGNDJDQUQ5,eh5uBKqPPtw,https://i.ytimg.com/vi/eh5uBKqPPtw/default.jpg,Hayat Tecrübeleri! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43OEE5QUFFNjM3QjQ4OUI3,U1WGFhYVMwc,https://i.ytimg.com/vi/U1WGFhYVMwc/default.jpg,"Kızım, Utanmaz Olacaksın! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43Q0JDOEZENjNCOTM3MjJD,PMYfviE9g1A,https://i.ytimg.com/vi/PMYfviE9g1A/default.jpg,Lord of the Rings serisini GEORGE R.R. MARTIN yazsaydı?,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42NTUzMkUzRjA2ODRBOERE,X92bQhzgnIg,https://i.ytimg.com/vi/X92bQhzgnIg/default.jpg,OnlyFans Ruined An Entire Generation | Asmongold Reacts,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CRkM2MjUyNzEyQjRCNzA4,hDna47wpF4Q,https://i.ytimg.com/vi/hDna47wpF4Q/default.jpg,AKP ve YENİ OSMANLI,Yusuf Kayaalp,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45QzMxQjBGNDM3NkI5RTg0,LgV_tQ-UCE4,https://i.ytimg.com/vi/LgV_tQ-UCE4/default.jpg,Film Theory: Is Uncle Iroh ACTUALLY a War Criminal?! (Avatar the Last Airbender),The Film Theorists,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNUY0QUY0OUI3N0Y0M0ZB,K3xznCimClI,https://i.ytimg.com/vi/K3xznCimClI/default.jpg,Style Theory: The Cult of Taylor Swift,The Style Theorists,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43NjBEM0I3NzgwODY2RDIz,vR_b04BRN-4,https://i.ytimg.com/vi/vR_b04BRN-4/default.jpg,Bir Sonraki Hidrojen Bombası Nerede Patlayacak?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43NzcyMTJDN0ZCRTg5OTdG,5nwZnKnbp9c,https://i.ytimg.com/vi/5nwZnKnbp9c/default.jpg,KAPTAN TSUBASA | BÖLÜM 11 - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GMEY2NENBMDdBNTI1Nzkz,H-U9vVO3b7U,https://i.ytimg.com/vi/H-U9vVO3b7U/default.jpg,FALL GUY - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44QTIzQzBFNEMzMzY1ODYy,8V5um1I_6FA,https://i.ytimg.com/vi/8V5um1I_6FA/default.jpg,Food Theory: You're WASTING Money on Family Size Snacks!,The Food Theorists,Howto & Style,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zOTBFMjY4MEYzNkQyOUQx,VMk5zHZR1xg,https://i.ytimg.com/vi/VMk5zHZR1xg/default.jpg,BİR GÜNLÜĞÜNE SUSHI ŞEFİ OLDUM!,JahreinIRL,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BMzkwRjMzNUIxMDYxQ0My,crJAioSCgOI,https://i.ytimg.com/vi/crJAioSCgOI/default.jpg,CS ile GİBİ'nin D&D Bölümüne Bakalım,Can Sungur ve Yakın Evren,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CQjI2QTkzRThBMTMyRDE4,pC9V-bqcOho,https://i.ytimg.com/vi/pC9V-bqcOho/default.jpg,Dune ve İslam,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNjJFOTUxQkZENDU0Q0Qy,sA24x9pla2A,https://i.ytimg.com/vi/sA24x9pla2A/default.jpg,Kimin Çocukları Başardı?,ERLİK,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BQTgzMTQzNDUzOUYzODI4,NuFqqpRZCT4,https://i.ytimg.com/vi/NuFqqpRZCT4/default.jpg,THE PLATFORM - BÖLÜM 12 | İNDİRİM,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GRDk1NEUwOTNBOEU3Mzcx,71eUes30gwc,https://i.ytimg.com/vi/71eUes30gwc/default.jpg,This Black Hole Could be Bigger Than The Universe,Kurzgesagt – In a Nutshell,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45OEYzQzZFMENGODZFQzY2,K2qg-aKX_1U,https://i.ytimg.com/vi/K2qg-aKX_1U/default.jpg,This Secret Adult Gaming Platform Is Bigger Than Steam | Asmongold Reacts,Asmongold TV  ,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45RUE5MzExM0M1MDk4OEY1,vSv9RqRE3OU,https://i.ytimg.com/vi/vSv9RqRE3OU/default.jpg,Abi bizim neyimiz eksik bu adamlardan? 🚀🇹🇷,Can Deger,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41MzU2NUUyMEUwMzM4ODMz,pQT84gjaV2g,https://i.ytimg.com/vi/pQT84gjaV2g/default.jpg,The Thing: Kozmik Polit-Korku,ERLİK,Film & Animation,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5CRTMwMkFFMUU2MUJGRDI2,tiH4C5Je51g,https://i.ytimg.com/vi/tiH4C5Je51g/default.jpg,Bir Sonraki Güneş Patlaması Ne Zaman - ve Ne Olacak?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wRjBGODk1RDZDQTg2NDM1,7bAPIkvJ2y4,https://i.ytimg.com/vi/7bAPIkvJ2y4/default.jpg,We're Dragging Anchor into the Rocks! | S09E12,Project Atticus | Our DIY Homestead,Travel & Events,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GNDY2NDZBMzlEOUIzOEJE,DcuRbyHy1LU,https://i.ytimg.com/vi/DcuRbyHy1LU/default.jpg,"Vatikan'ın Sırları, Devletler Kötü Mü, Evrenin Sırrı! Bir Komplo Teorisi!... Sorular ve Cevaplar",Can Sungur ve Yakın Evren,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43REJCNkU5QzU5NjUyRjY5,QBT7iZNEMyM,https://i.ytimg.com/vi/QBT7iZNEMyM/default.jpg,JAHREİN MERTCAN BAHAR GERÇEK HAYATTA GEMİ SAVAŞI YAPTIK VİDEOSUNU İZLİYOR,Jahistan ,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNDkyNkVFQUIwNEMxNTJF,T4XYYkBalsk,https://i.ytimg.com/vi/T4XYYkBalsk/default.jpg,OYUN DÜNYASININ SAYILI MANYAK OYUNLARINDAN BİRİNE BAKALIM!,Enis Kirazoglu,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wMjdGRjlGOUIzNTdFMUNG,UA7zgW2mo6Y,https://i.ytimg.com/vi/UA7zgW2mo6Y/default.jpg,AL - İnsanlar Default Olarak Akıl Hastası Mı?,Efe Aydal,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zOTA4MkQxMUM2NEYyNkVF,WKsBGStDSPg,https://i.ytimg.com/vi/WKsBGStDSPg/default.jpg,HAZIR MISIN DEĞİL MİSİN?,Jahrein,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zRDNFM0Q1MzY2NTYwMTJC,1xrYUtYzhvw,https://i.ytimg.com/vi/1xrYUtYzhvw/default.jpg,Avrupa Seyahati İzlenimlerim w/@jahreinboss,Burhi,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45NTFFM0RCNEI0ODA2MkEy,VDL8Jqv_k0Y,https://i.ytimg.com/vi/VDL8Jqv_k0Y/default.jpg,TUBER - BÖLÜM 6 | KAZIK,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS44M0YwNkI0MUFDMzZBMEZC,kKJYfymxo9I,https://i.ytimg.com/vi/kKJYfymxo9I/default.jpg,UHUHU HARİKA BİR OYUN!! MÜKEMMEL MÜKEMMEL!!!,Jahrein,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DODA1RjBCODc2NDNENDZD,JIDU9-fW1xY,https://i.ytimg.com/vi/JIDU9-fW1xY/default.jpg,SONIC - ELEŞTİREL PARODİ,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42RTQ5QUIyQjdCNDg2QTI4,V5tDwr4UKoU,https://i.ytimg.com/vi/V5tDwr4UKoU/default.jpg,"GÜLERSEN KAYBEDERSİN w/ Fatih Altaylı, Özlem Gürses | TekeTek Seçim Özel",Soğuk Savaş,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yNTQ1RDIxNjZEMUVDRUZF,1VVX6TZBAR4,https://i.ytimg.com/vi/1VVX6TZBAR4/default.jpg,They made an anime about Twitch..,Asmongold Clips,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4zRkU2NThDOTQ0MTlERjk3,7oWBoF6YoO8,https://i.ytimg.com/vi/7oWBoF6YoO8/default.jpg,TEK BİR HATA İLE 400 BİN OLUMSUZ YORUM ALAN OYUN!,Enis Kirazoglu,Gaming,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45MUFBQUNBMTlFOEYxREMw,jnLLk0iX_70,https://i.ytimg.com/vi/jnLLk0iX_70/default.jpg,NEDEN EFSANE | HER,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5GODMwQjlBMkMxMTlBRDQx,vcBr1LQyMmw,https://i.ytimg.com/vi/vcBr1LQyMmw/default.jpg,How Anxiety Is Different For Men,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45RjBBNzQxMTFFMTBBOTc2,b_naHOsKdkY,https://i.ytimg.com/vi/b_naHOsKdkY/default.jpg,NVIDIA DLSS Bir Pazarlama Taktiğinden mi İbaret?,Evrim Ağacı TeknoBilim,Science & Technology,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMzQ2M0REODUwRjJGN0E2,Z3cgPDFN7Qc,https://i.ytimg.com/vi/Z3cgPDFN7Qc/default.jpg,Fixing Male Insecurities (AND KICKING OFF MENTAL HEALTH MAY),HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS45MDgzMzhDRDVDMzYwNDZE,ZWw7J1b5WiM,https://i.ytimg.com/vi/ZWw7J1b5WiM/default.jpg,ANTI-VIRUS TIER LIST - HEPSİNİ İNCELEDİM!,Can Deger,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS41OThGNjE5NEFFRURFREE3,lrRtv9YXj-Q,https://i.ytimg.com/vi/lrRtv9YXj-Q/default.jpg,Dr. K Reviews Modern Dating Advice,HealthyGamerGG,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4yMTMwMjBBNDJEQTM0NUQ3,OgN68SEb6v4,https://i.ytimg.com/vi/OgN68SEb6v4/default.jpg,16 Personalities as YouTubers Apologizing,Frank James,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS42NkYzMkU0NDQ2MTM5NzVE,E4kgkCLG4wc,https://i.ytimg.com/vi/E4kgkCLG4wc/default.jpg,MATPAT Talks About Retirement | Brain Leak Ep. 54,Brain Leak,People & Blogs,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DRDhCNDMxRUIzM0FBQjMx,7rJXwS3gcYk,https://i.ytimg.com/vi/7rJXwS3gcYk/default.jpg,Mars'ta Yaşamı Para Yüzünden mi Bulamıyoruz?,Evrim Ağacı,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS4wNDRFRDhEQUJGNTg0RjI2,LhkqqgImxkU,https://i.ytimg.com/vi/LhkqqgImxkU/default.jpg,Anıtkabir'e Benzeyen Türk Elçiliğinin Hikayesi,Foşix Erlik,News & Politics,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5BM0RBREQ3MUVFNzQxRkYy,zXJ1nlplbGU,https://i.ytimg.com/vi/zXJ1nlplbGU/default.jpg,ELEŞTİREL KESTANE | BÖLÜM 12 | DUNE,Filmler ve Filimler,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS40RDQ1MjA1Q0JGRUJFQzZF,mql-XRVIKEg,https://i.ytimg.com/vi/mql-XRVIKEg/default.jpg,"Fatih, Türkler ve Naziler! | Yayın Kesit",Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS43QzdDMkUyRTE2NEYzMjRD,qs32j3HvzjU,https://i.ytimg.com/vi/qs32j3HvzjU/default.jpg,The Godfather Part 2 | NEDEN EFSANE?,Filmograf,Education,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DQ0M3RjkxQjExMDUxMjZE,sFzBpJOlMaE,https://i.ytimg.com/vi/sFzBpJOlMaE/default.jpg,Biraz Muhabbet! | Yayın Kesit,Foşix Erlik,Entertainment,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DN0U4MEREM0YzQTIxRTJD,vFb7ROShIP8,https://i.ytimg.com/vi/vFb7ROShIP8/default.jpg,"""Modern Metal Is Not Metal...""",METALBIRB,Music,General / Unrelated
UExVRklVVWFIN1BZSWh4b0FVRklqQnF5NVJjZE1pT1NyTS5DODIzNDlFMTIyMkE0OEVF,qnXFpijCFIA,https://i.ytimg.com/vi/qnXFpijCFIA/default.jpg,FNAF vs TF2 Reaction,Definitely Not Definitive - Games,Entertainment,General / Unrelated
